area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
ceel afweyn,50000.0,15000.0,,25000.0,902000.0,100000.0,60.0,7.0,,,,,,,,,,,0,2011-08-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2011-08-01
bossaso,12000.0,30000.0,,25400.0,1480000.0,80000.0,58.0,3.0,4863200.0,,,,,,,,,,2,2011-08-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2011-08-01
caluula,,,,,,,,,,,,,,,,,,,0,2011-08-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2011-08-01
qandala,,,,,,,,,,,,,,,,,,,0,2011-08-01
qardho,,,,,,,,,,,,,,,,,,,0,2011-08-01
garoowe,3800.0,,26800.0,25400.0,1236000.0,138000.0,49.0,5.0,4576238.0,,,,,,,,,,2,2011-08-01
burtinle,84000.0,28600.0,,25000.0,1168000.0,120000.0,41.0,5.0,,,,,,,,,,,2,2011-08-01
eyl,32000.0,30000.0,,33400.0,858000.0,120000.0,29.0,4.0,,,,,,,,,,,1,2011-08-01
gaalkacyo,20000.0,20000.0,20000.0,30000.0,924000.0,110000.0,31.0,4.0,4826750.0,,,,,,,,,,2,2011-08-01
galdogob,,,,,,,,,,,,,,,,,,,0,2011-08-01
hobyo,50000.0,,,30000.0,900000.0,40000.0,,,,,,,,,,,,,0,2011-08-01
jariiban,45000.0,,,30800.0,1200000.0,110000.0,,,,,,,,,,,,,0,2011-08-01
xarardheere,20000.0,,19000.0,38000.0,885000.0,75000.0,23.0,2.0,3221000.0,,,,,,,,,,0,2011-08-01
dhuusamarreeb,23000.0,26000.0,22800.0,32000.0,872000.0,88000.0,27.0,3.0,5539300.0,,,,,,,,,,1,2011-08-01
cabudwaaq,20000.0,,26800.0,32000.0,900000.0,100000.0,28.0,3.0,4710000.0,,,,,,,,,,2,2011-08-01
cadaado,,,,,,,,,,,,,,,,,,,0,2011-08-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2011-08-01
ceel dheer,20000.0,21250.0,20000.0,30000.0,755000.0,52500.0,25.0,2.0,4811035.0,,,,,,,,,,0,2011-08-01
belet weyne,15000.0,17000.0,16300.0,26000.0,850000.0,123000.0,50.0,7.0,3163650.0,,,,,,,,,,3,2011-08-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2011-08-01
jalalaqsi,15000.0,,16000.0,27000.0,837500.0,70000.0,,,,,,,,,,,,,0,2011-08-01
jowhar,17000.0,19975.0,15125.0,24000.0,1237500.0,80000.0,82.0,5.0,3643025.0,,,,,,,,,,3,2011-08-01
adan yabaal,20000.0,28500.0,,34250.0,637500.0,50000.0,,,,,,,,,,,,,1,2011-08-01
balcad,,18600.0,13300.0,26000.0,900000.0,38750.0,68.0,3.0,,,,,,,,,,,1,2011-08-01
cadale,30000.0,26000.0,18000.0,26000.0,800000.0,60000.0,44.0,4.0,,,,,,,,,,,1,2011-08-01
banadir,18000.0,20000.0,18266.0,27200.0,950000.0,60000.0,52.0,3.0,3983626.0,,,,,,,,,,3,2011-08-01
marka,26250.0,18833.0,20000.0,24500.0,1165000.0,78750.0,58.0,4.0,3521885.0,,,,,,,,,,3,2011-08-01
afgooye,,20000.0,18000.0,24000.0,1275000.0,55000.0,71.0,3.0,3555750.0,,,,,,,,,,0,2011-08-01
baraawe,17500.0,,21000.0,26000.0,875000.0,57500.0,42.0,3.0,,,,,,,,,,,1,2011-08-01
kurtunwaarey,10000.0,,21250.0,25000.0,1175000.0,39750.0,55.0,2.0,,,,,,,,,,,2,2011-08-01
qoryooley,16000.0,22325.0,16750.0,23750.0,975000.0,63750.0,58.0,4.0,,,,,,,,,,,3,2011-08-01
sablaale,,,,,,,,,,,,,,,,,,,0,2011-08-01
wanla weyn,10000.0,14000.0,17500.0,24000.0,700000.0,68250.0,40.0,4.0,,,,,,,,,,,2,2011-08-01
baydhaba,25000.0,14360.0,16500.0,30200.0,634000.0,60000.0,44.0,4.0,3171725.0,,,,,,,,,,3,2011-08-01
buur hakaba,50000.0,11500.0,13750.0,25750.0,675000.0,70000.0,59.0,7.0,,,,,,,,,,,2,2011-08-01
diinsoor,60000.0,17000.0,18000.0,27400.0,564000.0,37000.0,33.0,2.0,3727800.0,,,,,,,,,,3,2011-08-01
qansax dheere,20000.0,14600.0,16600.0,26000.0,646000.0,30000.0,44.0,2.0,,,,,,,,,,,3,2011-08-01
xudur,15000.0,13300.0,14500.0,24600.0,576000.0,46000.0,43.0,3.0,3168100.0,,,,,,,,,,1,2011-08-01
ceel barde,40000.0,12400.0,13800.0,30400.0,578000.0,63000.0,47.0,5.0,2471900.0,,,,,,,,,,1,2011-08-01
tayeeglow,,14400.0,14400.0,25000.0,570000.0,39200.0,40.0,3.0,,,,,,,,,,,1,2011-08-01
waajid,,,,,,,,,,,,,,,,,,,0,2011-08-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2011-08-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2011-08-01
baardheere,15000.0,18250.0,17000.0,26000.0,415000.0,75000.0,23.0,4.0,3594750.0,,,,,,,,,,3,2011-08-01
belet xaawo,32000.0,19000.0,20000.0,28000.0,630000.0,191000.0,33.0,10.0,3813746.0,,,,,,,,,,2,2011-08-01
ceel waaq,14000.0,17000.0,16000.0,28000.0,530000.0,77500.0,31.0,5.0,3191750.0,,,,,,,,,,1,2011-08-01
doolow,31000.0,18000.0,17500.0,32000.0,500000.0,96250.0,28.0,5.0,,,,,,,,,,,3,2011-08-01
luuq,22000.0,20000.0,16500.0,34500.0,570000.0,100000.0,29.0,5.0,3996000.0,,,,,,,,,,2,2011-08-01
bu'aale,30000.0,,22425.0,26625.0,377500.0,45000.0,17.0,2.0,3697756.0,,,,,,,,,,3,2011-08-01
jilib,27500.0,,22250.0,26125.0,412500.0,41250.0,19.0,2.0,3707663.0,,,,,,,,,,3,2011-08-01
saakow,,,,,,,,,,,,,,,,,,,0,2011-08-01
kismaayo,40000.0,,19000.0,24000.0,875000.0,81250.0,46.0,4.0,4095725.0,,,,,,,,,,4,2011-08-01
afmadow,30000.0,,18750.0,21000.0,640000.0,60000.0,34.0,3.0,3647638.0,,,,,,,,,,2,2011-08-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2011-08-01
jamaame,8000.0,,16000.0,25000.0,497500.0,49500.0,31.0,3.0,3613875.0,,,,,,,,,,3,2011-08-01
borama,3750.0,3150.0,3225.0,4950.0,173250.0,28250.0,35.0,6.0,964231.0,,,,,,,,,,0,2011-09-01
baki,,,,,,,,,,,,,,,,,,,0,2011-09-01
lughaye,10000.0,5000.0,,5000.0,152250.0,,30.0,,,,,,,,,,,,0,2011-09-01
zeylac,3500.0,4900.0,5600.0,5600.0,244500.0,35000.0,44.0,6.0,828440.0,,,,,,,,,,0,2011-09-01
hargeysa,7500.0,3500.0,3500.0,4875.0,292500.0,25000.0,60.0,5.0,1009385.0,,,,,,,,,,1,2011-09-01
berbera,,,,,,,,,,,,,,,,,,,0,2011-09-01
gebiley,7000.0,3175.0,,4700.0,218750.0,42000.0,47.0,9.0,,,,,,,,,,,0,2011-09-01
burco,6000.0,3500.0,3500.0,6000.0,195000.0,25000.0,33.0,4.0,1884830.0,,,,,,,,,,2,2011-09-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2011-09-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2011-09-01
sheikh,,,,,,,,,,,,,,,,,,,0,2011-09-01
laas caanood,72500.0,,18500.0,24000.0,1237500.0,124000.0,52.0,5.0,4605000.0,,,,,,,,,,1,2011-09-01
caynabo,,,,,,,,,,,,,,,,,,,0,2011-09-01
taleex,,,,,,,,,,,,,,,,,,,0,2011-09-01
xudun,80000.0,,,24000.0,1100000.0,120000.0,,,,,,,,,,,,,0,2011-09-01
ceerigaabo,40000.0,,,28250.0,975000.0,120000.0,35.0,4.0,5645188.0,,,,,,,,,,0,2011-09-01
ceel afweyn,50000.0,18000.0,,30000.0,1095000.0,100000.0,61.0,6.0,,,,,,,,,,,0,2011-09-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2011-09-01
bossaso,12000.0,30000.0,,24500.0,1537500.0,80000.0,63.0,3.0,4771375.0,,,,,,,,,,2,2011-09-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2011-09-01
caluula,,,,,,,,,,,,,,,,,,,0,2011-09-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2011-09-01
qandala,,,,,,,,,,,,,,,,,,,0,2011-09-01
qardho,,,,,,,,,,,,,,,,,,,0,2011-09-01
garoowe,4000.0,,26000.0,25250.0,1317500.0,140000.0,52.0,6.0,4822563.0,,,,,,,,,,1,2011-09-01
burtinle,30000.0,,,25750.0,1235000.0,120000.0,,,,,,,,,,,,,0,2011-09-01
eyl,30000.0,,,32000.0,1137500.0,120000.0,,,,,,,,,,,,,0,2011-09-01
gaalkacyo,20000.0,16000.0,18000.0,29500.0,1200000.0,110000.0,41.0,4.0,4442625.0,,,,,,,,,,2,2011-09-01
galdogob,,,,,,,,,,,,,,,,,,,0,2011-09-01
hobyo,50000.0,,,30000.0,990000.0,40000.0,,,,,,,,,,,,,0,2011-09-01
jariiban,50000.0,,,29750.0,1175000.0,88000.0,,,,,,,,,,,,,0,2011-09-01
xarardheere,20000.0,17000.0,17000.0,40000.0,872000.0,80000.0,22.0,2.0,2978000.0,,,,,,,,,,1,2011-09-01
dhuusamarreeb,25000.0,26000.0,23000.0,32000.0,860000.0,100000.0,27.0,3.0,5565000.0,,,,,,,,,,1,2011-09-01
cabudwaaq,20000.0,,28000.0,32000.0,1000000.0,100000.0,31.0,3.0,4621000.0,,,,,,,,,,2,2011-09-01
cadaado,,,,,,,,,,,,,,,,,,,0,2011-09-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2011-09-01
ceel dheer,20000.0,18400.0,17600.0,29000.0,790000.0,55000.0,27.0,2.0,4524550.0,,,,,,,,,,0,2011-09-01
belet weyne,17000.0,12500.0,12000.0,25500.0,875000.0,131250.0,70.0,11.0,3182000.0,,,,,,,,,,2,2011-09-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2011-09-01
jalalaqsi,15000.0,,12800.0,26000.0,870000.0,73000.0,,,,,,,,,,,,,0,2011-09-01
jowhar,17000.0,14600.0,10200.0,26000.0,1187500.0,80000.0,116.0,8.0,3280600.0,,,,,,,,,,3,2011-09-01
adan yabaal,20000.0,30000.0,,31000.0,737500.0,33000.0,,,,,,,,,,,,,0,2011-09-01
balcad,,18600.0,12000.0,29000.0,1125000.0,37500.0,94.0,4.0,,,,,,,,,,,1,2011-09-01
cadale,30000.0,24000.0,24000.0,26000.0,925000.0,40000.0,39.0,2.0,,,,,,,,,,,2,2011-09-01
banadir,15000.0,16000.0,13333.0,27000.0,1200000.0,50000.0,90.0,4.0,3415569.0,,,,,,,,,,2,2011-09-01
marka,29000.0,19317.0,9733.0,26000.0,1240000.0,30250.0,127.0,3.0,3518865.0,,,,,,,,,,3,2011-09-01
afgooye,,10952.0,13000.0,25500.0,1295000.0,47500.0,100.0,4.0,2607067.0,,,,,,,,,,0,2011-09-01
baraawe,15000.0,,12750.0,26000.0,1350000.0,42500.0,106.0,4.0,,,,,,,,,,,2,2011-09-01
kurtunwaarey,10000.0,,8750.0,24500.0,1145000.0,55250.0,131.0,7.0,,,,,,,,,,,2,2011-09-01
qoryooley,16000.0,20833.0,9188.0,25750.0,1050000.0,75000.0,114.0,8.0,2036959.0,,,,,,,,,,3,2011-09-01
sablaale,,,,,,,,,,,,,,,,,,,0,2011-09-01
wanla weyn,10000.0,10750.0,10833.0,25000.0,705000.0,69500.0,65.0,6.0,,,,,,,,,,,2,2011-09-01
baydhaba,45000.0,13375.0,13500.0,26000.0,825000.0,60000.0,62.0,4.0,3399500.0,,,,,,,,,,3,2011-09-01
buur hakaba,60000.0,11000.0,12750.0,26750.0,770000.0,60000.0,70.0,6.0,,,,,,,,,,,2,2011-09-01
diinsoor,60000.0,17125.0,17000.0,27750.0,607500.0,40000.0,35.0,2.0,3904000.0,,,,,,,,,,3,2011-09-01
qansax dheere,40000.0,12250.0,13750.0,24500.0,717500.0,32500.0,59.0,3.0,,,,,,,,,,,2,2011-09-01
xudur,15000.0,12125.0,15000.0,25000.0,675000.0,50000.0,56.0,4.0,3089375.0,,,,,,,,,,1,2011-09-01
ceel barde,40000.0,10750.0,12250.0,29000.0,662500.0,70000.0,62.0,7.0,2323875.0,,,,,,,,,,1,2011-09-01
tayeeglow,30000.0,12375.0,12750.0,28000.0,662500.0,35500.0,54.0,3.0,,,,,,,,,,,1,2011-09-01
waajid,,,,,,,,,,,,,,,,,,,0,2011-09-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2011-09-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2011-09-01
baardheere,15000.0,16500.0,14000.0,26000.0,550000.0,78750.0,33.0,5.0,3546625.0,,,,,,,,,,3,2011-09-01
belet xaawo,31000.0,18000.0,20000.0,29000.0,630000.0,220000.0,35.0,12.0,3658873.0,,,,,,,,,,2,2011-09-01
ceel waaq,15000.0,9000.0,12750.0,28500.0,675000.0,83750.0,75.0,9.0,2336875.0,,,,,,,,,,0,2011-09-01
doolow,31000.0,10000.0,13250.0,30000.0,600000.0,100000.0,60.0,10.0,,,,,,,,,,,2,2011-09-01
luuq,18500.0,8000.0,11000.0,27850.0,610000.0,100000.0,76.0,13.0,2734750.0,,,,,,,,,,0,2011-09-01
bu'aale,30000.0,,19500.0,28000.0,475000.0,37000.0,24.0,2.0,3499145.0,,,,,,,,,,3,2011-09-01
jilib,30750.0,,19750.0,28000.0,445000.0,41250.0,23.0,2.0,3503145.0,,,,,,,,,,3,2011-09-01
saakow,,,,,,,,,,,,,,,,,,,0,2011-09-01
kismaayo,40000.0,,15500.0,24000.0,995000.0,86250.0,64.0,6.0,3834145.0,,,,,,,,,,4,2011-09-01
afmadow,32500.0,,16500.0,24000.0,650000.0,62500.0,39.0,4.0,3354520.0,,,,,,,,,,2,2011-09-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2011-09-01
jamaame,8000.0,,15000.0,27000.0,550000.0,53750.0,37.0,4.0,3279395.0,,,,,,,,,,4,2011-09-01
borama,3500.0,3250.0,3150.0,4800.0,212000.0,32000.0,44.0,7.0,991750.0,,,,,,,,,,1,2011-10-01
baki,,,,,,,,,,,,,,,,,,,1,2011-10-01
lughaye,10000.0,4125.0,,5000.0,200000.0,,48.0,,,,,,,,,,,,1,2011-10-01
zeylac,3500.0,5000.0,,5600.0,290000.0,35000.0,52.0,6.0,839075.0,,,,,,,,,,1,2011-10-01
hargeysa,8000.0,3100.0,3250.0,4500.0,307500.0,30000.0,68.0,7.0,1002609.0,,,,,,,,,,3,2011-10-01
berbera,,,,,,,,,,,,,,,,,,,1,2011-10-01
gebiley,7000.0,2900.0,,4575.0,220000.0,40000.0,48.0,9.0,,,,,,,,,,,1,2011-10-01
burco,6000.0,4000.0,3000.0,4750.0,240000.0,30000.0,51.0,6.0,1965455.0,,,,,,,,,,0,2011-10-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2011-10-01
owdweyne,,,,,,,,,,,,,,,,,,,1,2011-10-01
sheikh,,,,,,,,,,,,,,,,,,,0,2011-10-01
laas caanood,60000.0,,16500.0,24000.0,1375000.0,120000.0,57.0,5.0,4665750.0,,,,,,,,,,1,2011-10-01
caynabo,,,,,,,,,,,,,,,,,,,0,2011-10-01
taleex,,,,,,,,,,,,,,,,,,,0,2011-10-01
xudun,56000.0,,,21800.0,1350000.0,120000.0,,,,,,,,,,,,,0,2011-10-01
ceerigaabo,40000.0,,,23800.0,1060000.0,120000.0,45.0,5.0,5642332.0,,,,,,,,,,0,2011-10-01
ceel afweyn,40000.0,25000.0,20000.0,27900.0,1200000.0,125000.0,48.0,5.0,,,,,,,,,,,2,2011-10-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2011-10-01
bossaso,10500.0,30000.0,,23000.0,1612500.0,80000.0,70.0,3.0,4809625.0,,,,,,,,,,2,2011-10-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2011-10-01
caluula,,,,,,,,,,,,,,,,,,,0,2011-10-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2011-10-01
qandala,,,,,,,,,,,,,,,,,,,0,2011-10-01
qardho,,,,,,,,,,,,,,,,,,,0,2011-10-01
garoowe,3500.0,,24500.0,24000.0,1317500.0,125000.0,55.0,5.0,4819500.0,,,,,,,,,,1,2011-10-01
burtinle,30000.0,,,24250.0,1137750.0,115000.0,,,,,,,,,,,,,0,2011-10-01
eyl,30000.0,,,26000.0,1483750.0,120000.0,,,,,,,,,,,,,0,2011-10-01
gaalkacyo,20000.0,15000.0,16000.0,28000.0,1350000.0,110000.0,48.0,4.0,4301500.0,,,,,,,,,,2,2011-10-01
galdogob,,,,,,,,,,,,,,,,,,,0,2011-10-01
hobyo,50000.0,,,30000.0,1000000.0,55000.0,,,,,,,,,,,,,0,2011-10-01
jariiban,35000.0,,,26000.0,1645000.0,126250.0,,,,,,,,,,,,,0,2011-10-01
xarardheere,14000.0,17000.0,17000.0,38000.0,900000.0,80000.0,24.0,2.0,2899375.0,,,,,,,,,,1,2011-10-01
dhuusamarreeb,25000.0,24500.0,21500.0,32000.0,897500.0,100000.0,28.0,3.0,5361000.0,,,,,,,,,,1,2011-10-01
cabudwaaq,20000.0,20000.0,24500.0,28500.0,1300000.0,100000.0,46.0,4.0,4525375.0,,,,,,,,,,1,2011-10-01
cadaado,,,,,,,,,,,,,,,,,,,0,2011-10-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2011-10-01
ceel dheer,16250.0,16500.0,15000.0,28250.0,1012500.0,55000.0,36.0,2.0,4424375.0,,,,,,,,,,0,2011-10-01
belet weyne,15000.0,13000.0,13000.0,24000.0,950000.0,132500.0,73.0,10.0,3143000.0,,,,,,,,,,2,2011-10-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2011-10-01
jalalaqsi,15000.0,,10500.0,27500.0,1057500.0,70000.0,,,,,,,,,,,,,0,2011-10-01
jowhar,12000.0,13975.0,9800.0,22000.0,1312500.0,80000.0,134.0,8.0,3177825.0,,,,,,,,,,1,2011-10-01
adan yabaal,20000.0,30000.0,,33000.0,737500.0,33000.0,,,,,,,,,,,,,0,2011-10-01
balcad,,13300.0,13300.0,26000.0,1025000.0,32500.0,77.0,3.0,,,,,,,,,,,1,2011-10-01
cadale,30000.0,24000.0,24000.0,24000.0,1000000.0,40000.0,42.0,2.0,,,,,,,,,,,2,2011-10-01
banadir,16000.0,10666.0,9333.0,24200.0,1400000.0,50000.0,150.0,5.0,3191523.0,,,,,,,,,,2,2011-10-01
marka,16250.0,16833.0,8150.0,18500.0,1255000.0,67500.0,154.0,8.0,3153410.0,,,,,,,,,,2,2011-10-01
afgooye,,10333.0,11000.0,26000.0,1350000.0,72500.0,123.0,7.0,2606135.0,,,,,,,,,,0,2011-10-01
baraawe,15000.0,,8125.0,24000.0,1200000.0,65000.0,148.0,8.0,,,,,,,,,,,2,2011-10-01
kurtunwaarey,10000.0,,8167.0,23000.0,1407500.0,51250.0,172.0,7.0,,,,,,,,,,,2,2011-10-01
qoryooley,16000.0,26250.0,7375.0,22750.0,1025000.0,78750.0,139.0,11.0,,,,,,,,,,,3,2011-10-01
sablaale,,,,,,,,,,,,,,,,,,,0,2011-10-01
wanla weyn,10000.0,10666.0,9333.0,22000.0,852500.0,65500.0,91.0,7.0,,,,,,,,,,,1,2011-10-01
baydhaba,30000.0,10500.0,13500.0,22750.0,962500.0,67500.0,92.0,6.0,3132500.0,,,,,,,,,,3,2011-10-01
buur hakaba,20000.0,7000.0,8625.0,24000.0,807500.0,75000.0,115.0,11.0,,,,,,,,,,,2,2011-10-01
diinsoor,40000.0,17250.0,15500.0,26000.0,740000.0,47500.0,43.0,3.0,3755750.0,,,,,,,,,,3,2011-10-01
qansax dheere,20250.0,12750.0,15750.0,22000.0,977500.0,40000.0,77.0,3.0,,,,,,,,,,,2,2011-10-01
xudur,15000.0,12750.0,15000.0,25000.0,755000.0,46250.0,59.0,4.0,3415625.0,,,,,,,,,,1,2011-10-01
ceel barde,17500.0,10000.0,12000.0,30000.0,812500.0,67500.0,81.0,7.0,2054000.0,,,,,,,,,,0,2011-10-01
tayeeglow,20000.0,12000.0,12000.0,26000.0,750000.0,41750.0,63.0,4.0,,,,,,,,,,,1,2011-10-01
waajid,,,,,,,,,,,,,,,,,,,0,2011-10-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2011-10-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2011-10-01
baardheere,15000.0,16500.0,13000.0,26000.0,700000.0,67000.0,42.0,4.0,3484875.0,,,,,,,,,,2,2011-10-01
belet xaawo,28000.0,18000.0,19000.0,26000.0,640000.0,250000.0,36.0,14.0,3632875.0,,,,,,,,,,1,2011-10-01
ceel waaq,14000.0,9750.0,11000.0,28000.0,785000.0,92500.0,81.0,9.0,2419625.0,,,,,,,,,,0,2011-10-01
doolow,31000.0,9000.0,12000.0,30000.0,690000.0,185000.0,77.0,21.0,,,,,,,,,,,0,2011-10-01
luuq,16000.0,9000.0,10000.0,34000.0,600000.0,100000.0,67.0,11.0,2753500.0,,,,,,,,,,1,2011-10-01
bu'aale,30000.0,,16500.0,29500.0,650000.0,50000.0,39.0,3.0,3739855.0,,,,,,,,,,3,2011-10-01
jilib,20000.0,,16500.0,26500.0,572500.0,55000.0,35.0,3.0,3379855.0,,,,,,,,,,4,2011-10-01
saakow,,,,,,,,,,,,,,,,,,,0,2011-10-01
kismaayo,40000.0,,15000.0,24000.0,995000.0,81250.0,66.0,5.0,3829600.0,,,,,,,,,,3,2011-10-01
afmadow,35000.0,,17000.0,22500.0,700000.0,50000.0,41.0,3.0,3488272.0,,,,,,,,,,2,2011-10-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2011-10-01
jamaame,8000.0,,13000.0,28250.0,567500.0,58750.0,44.0,5.0,3314855.0,,,,,,,,,,3,2011-10-01
borama,3500.0,3125.0,3250.0,4750.0,205000.0,33600.0,43.0,7.0,967625.0,,,,,,,,,,0,2011-11-01
baki,,,,,,,,,,,,,,,,,,,0,2011-11-01
lughaye,10000.0,4000.0,,5000.0,127500.0,30000.0,32.0,8.0,,,,,,,,,,,2,2011-11-01
zeylac,3500.0,4960.0,,5600.0,212600.0,35000.0,38.0,6.0,829995.0,,,,,,,,,,1,2011-11-01
hargeysa,8000.0,3250.0,3500.0,4500.0,310000.0,30000.0,69.0,7.0,1000621.0,,,,,,,,,,1,2011-11-01
berbera,,,,,,,,,,,,,,,,,,,0,2011-11-01
gebiley,8500.0,2950.0,2800.0,4575.0,207500.0,36500.0,45.0,8.0,,,,,,,,,,,0,2011-11-01
burco,6000.0,4000.0,3000.0,5000.0,265000.0,30000.0,53.0,6.0,2125830.0,,,,,,,,,,0,2011-11-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2011-11-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2011-11-01
sheikh,,,,,,,,,,,,,,,,,,,0,2011-11-01
laas caanood,57500.0,,15000.0,23000.0,1575000.0,120000.0,68.0,5.0,4742000.0,,,,,,,,,,1,2011-11-01
caynabo,,,,,,,,,,,,,,,,,,,0,2011-11-01
taleex,,,,,,,,,,,,,,,,,,,0,2011-11-01
xudun,70000.0,,,22000.0,1250000.0,120000.0,,,,,,,,,,,,,0,2011-11-01
ceerigaabo,40000.0,,,22500.0,1100000.0,120000.0,49.0,5.0,5590750.0,,,,,,,,,,0,2011-11-01
ceel afweyn,40000.0,20000.0,12500.0,25000.0,1212500.0,,61.0,,,,,,,,,,,,0,2011-11-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2011-11-01
bossaso,12000.0,30000.0,,23250.0,1500000.0,80000.0,65.0,3.0,4859875.0,,,,,,,,,,2,2011-11-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2011-11-01
caluula,,,,,,,,,,,,,,,,,,,0,2011-11-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2011-11-01
qandala,,,,,,,,,,,,,,,,,,,0,2011-11-01
qardho,,,,,,,,,,,,,,,,,,,0,2011-11-01
garoowe,3750.0,29000.0,21000.0,23250.0,1412500.0,126250.0,61.0,5.0,4782063.0,,,,,,,,,,2,2011-11-01
burtinle,30000.0,26500.0,,23000.0,1730000.0,117500.0,65.0,5.0,,,,,,,,,,,2,2011-11-01
eyl,27500.0,,,25000.0,1655000.0,112500.0,,,,,,,,,,,,,0,2011-11-01
gaalkacyo,20800.0,14000.0,16000.0,28000.0,1400000.0,110000.0,50.0,4.0,4032700.0,,,,,,,,,,1,2011-11-01
galdogob,,,,,,,,,,,,,,,,,,,0,2011-11-01
hobyo,50000.0,,,28000.0,1000000.0,55000.0,,,,,,,,,,,,,0,2011-11-01
jariiban,30000.0,,,24750.0,1715000.0,120000.0,,,,,,,,,,,,,0,2011-11-01
xarardheere,14000.0,15750.0,15875.0,36000.0,1062500.0,75000.0,30.0,2.0,2700125.0,,,,,,,,,,1,2011-11-01
dhuusamarreeb,25000.0,21200.0,20000.0,30400.0,990000.0,100000.0,33.0,3.0,4827600.0,,,,,,,,,,1,2011-11-01
cabudwaaq,20000.0,20000.0,19200.0,28400.0,1000000.0,100000.0,35.0,4.0,4340500.0,,,,,,,,,,2,2011-11-01
cadaado,,,,,,,,,,,,,,,,,,,0,2011-11-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2011-11-01
ceel dheer,16000.0,13250.0,16000.0,26250.0,1100000.0,50000.0,42.0,2.0,4059563.0,,,,,,,,,,0,2011-11-01
belet weyne,15000.0,12500.0,10500.0,23000.0,1150000.0,131250.0,92.0,11.0,3106375.0,,,,,,,,,,1,2011-11-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2011-11-01
jalalaqsi,15000.0,,10750.0,28500.0,1117500.0,77500.0,,,,,,,,,,,,,0,2011-11-01
jowhar,17000.0,11650.0,8300.0,23500.0,1287500.0,80000.0,155.0,10.0,2741200.0,,,,,,,,,,1,2011-11-01
adan yabaal,15000.0,30000.0,,29000.0,750000.0,30000.0,,,,,,,,,,,,,0,2011-11-01
balcad,,9300.0,8000.0,22000.0,1075000.0,37500.0,134.0,5.0,,,,,,,,,,,0,2011-11-01
cadale,30000.0,11000.0,18000.0,22000.0,1000000.0,40000.0,56.0,3.0,,,,,,,,,,,1,2011-11-01
banadir,16000.0,8000.0,6666.0,27000.0,1225000.0,60000.0,184.0,9.0,2612641.0,,,,,,,,,,1,2011-11-01
marka,24750.0,16975.0,7175.0,23500.0,1685000.0,70000.0,235.0,10.0,3068438.0,,,,,,,,,,1,2011-11-01
afgooye,,10917.0,7000.0,26000.0,1650000.0,57500.0,236.0,8.0,2448742.0,,,,,,,,,,0,2011-11-01
baraawe,16250.0,,5500.0,18000.0,1212500.0,60000.0,220.0,11.0,,,,,,,,,,,0,2011-11-01
kurtunwaarey,10000.0,,6625.0,19000.0,1317500.0,56250.0,199.0,9.0,,,,,,,,,,,1,2011-11-01
qoryooley,15750.0,18438.0,5325.0,22000.0,1050000.0,68750.0,197.0,13.0,2141120.0,,,,,,,,,,2,2011-11-01
sablaale,,,,,,,,,,,,,,,,,,,0,2011-11-01
wanla weyn,10000.0,8000.0,8000.0,21750.0,1147500.0,63500.0,143.0,8.0,,,,,,,,,,,1,2011-11-01
